term_str|n|p|s|i|max_pos|max_pos_group|df|dfidf|stop|porter_stem
starburst|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|starburst
twentynine|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|twentynin
wildest|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJS|JJ|1|8.426264754702098|0|wildest
basked|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|bask
snakebite|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|snakebit
shadowstwo|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|shadowstwo
downnot|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|downnot
congested|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|congest
winners|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|winner
uprising|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|upris
wellintentioned|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|wellintent
trades|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|trade
yabber|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|yabber
chandlers|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|chandler
literal|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|liter
halfsick|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|halfsick
gleams|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|gleam
mereenese|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|mereenes
goldenhair|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|goldenhair
eladon|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|eladon
duran|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|duran
cetherys|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|cetheri
nnine|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|nnine
sufficed|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|suffic
overher|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|overh
roster|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|roster
behaves|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|behav
eyessmall|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|eyessmal
straightbacked|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|straightback
runnel|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|runnel
hillfort|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|hillfort
lateen|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|lateen
eyelashes|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|eyelash
swack|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|swack
pan|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|pan
nestle|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|nestl
softshells|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|softshel
redears|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|redear
flatbacks|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|flatback
author|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|author
egrets|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|egret
newa|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|newa
sawyers|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|sawyer
expelling|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|expel
desiccated|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|desicc
blotch|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|blotch
chasm|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|chasm
childwhowasnotachild|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|childwhowasnotachild
squishy|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|squishi
spiderwebs|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|spiderweb
strangest|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJS|JJ|1|8.426264754702098|0|strangest
halfcrushed|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|halfcrush
nag|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|nag
dak|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|dak
woh|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBP|VB|1|8.426264754702098|0|woh
queerlarge|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|queerlarg
snowcloaked|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|snowcloak
arresting|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|arrest
halfcarrying|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|halfcarri
halfdragging|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|halfdrag
nocturnal|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|nocturn
laughedgrenn|1|5.666036981090168e-07|1764902.0|20.7511566462828|RBR|RB|1|8.426264754702098|0|laughedgrenn
diminishes|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|diminish
paintwork|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|paintwork
widebrimmed|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|widebrim
quoted|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|quot
smithing|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|smith
pinchfaced|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|pinchfac
regale|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|regal
dragonrider|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|dragonrid
frequents|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|frequent
aemond|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|aemond
munken|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|munken
errs|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|err
taraq|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|taraq
mouthy|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBP|VB|1|8.426264754702098|0|mouthi
ascetic|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|ascet
ghrazz|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|ghrazz
halfpulled|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|halfpul
rancid|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|rancid
desisted|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|desist
halfdragged|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|halfdrag
halfmarched|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|halfmarch
straightforward|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|straightforward
soiling|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|soil
gulled|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|gull
allegiances|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|allegi
harmond|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|harmond
musgood|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|musgood
undetected|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|undetect
poaching|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|poach
ninehundredandninetyeighth|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|ninehundredandninetyeighth
glisten|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|glisten
crabwalking|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|crabwalk
goblins|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|goblin
themser|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|themser
etching|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|etch
circumspect|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|circumspect
jokin|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|jokin
twoandten|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|twoandten
fatherlean|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|fatherlean
thatone|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|thaton
cowering|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|cower
halo|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|halo
witchery|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|witcheri
freeonly|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|freeonli
lattice|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|lattic
reefs|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|reef
wrecking|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|wreck
wreckers|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|wrecker
borrells|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|borrel
crabmeat|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|crabmeat
sunderlands|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|sunderland
avowed|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|avow
rehearsed|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|rehears
gladdened|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|gladden
bemoaning|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|bemoan
longsister|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|longsist
longthorpe|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|longthorp
waxy|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|waxi
straggle|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|straggl
southerly|1|5.666036981090168e-07|1764902.0|20.7511566462828|RB|RB|1|8.426264754702098|0|southerli
exacting|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|exact
oledo|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|oledo
webbing|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|web
algae|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|alga
profile|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|profil
finefeatured|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|finefeatur
mildewed|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|mildew
listener|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|listen
cuckold|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|cuckold
credence|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|credenc
edict|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|edict
usage|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|usag
niggling|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|niggl
missive|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|missiv
exactly|1|5.666036981090168e-07|1764902.0|20.7511566462828|RB|RB|1|8.426264754702098|0|exactli
barefaced|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|barefac
speckly|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|speckli
qyle|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|qyle
sneery|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|sneeri
swordshort|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|swordshort
whiteeyed|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|whiteey
unsheath|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|unsheath
urreg|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|urreg
firebright|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|firebright
lanquid|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|lanquid
profess|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBP|VB|1|8.426264754702098|0|profess
catwalks|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|catwalk
manning|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|man
nightonly|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|nightonli
slotted|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|slot
boatbuilding|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|boatbuild
boathouses|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|boathous
despondent|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|despond
dejected|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|deject
lakefront|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|lakefront
shingled|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|shingl
stilthouse|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|stilthous
enamored|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|enamor
cuckolded|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|cuckold
bluejays|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|bluejay
intimacy|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|intimaci
storing|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|store
moosehead|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|moosehead
equitable|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|equit
warfleet|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|warfleet
coinage|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|coinag
plankandtrestle|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|plankandtrestl
wornout|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|wornout
cleanly|1|5.666036981090168e-07|1764902.0|20.7511566462828|RB|RB|1|8.426264754702098|0|cleanli
treeandravens|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|treeandraven
redandgold|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|redandgold
crossbeam|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|crossbeam
bootsthat|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|bootsthat
taskspulling|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|taskspul
litterbut|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|litterbut
crippledthe|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|crippledth
accuses|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|accus
sunfaded|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|sunfad
pangs|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|pang
guises|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|guis
adopt|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBP|VB|1|8.426264754702098|0|adopt
flowerings|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|flower
darkskinned|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|darkskin
grins|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|grin
significance|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|signific
southyet|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|southyet
cityhe|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|cityh
coke|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|coke
succinct|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|succinct
goodmen|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|goodmen
rey|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|rey
harrentown|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|harrentown
congestion|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|congest
wireandwicker|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|wireandwick
decorate|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|decor
neckwas|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|neckwa
bauble|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|baubl
ounce|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|ounc
cauldron|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|cauldron
licks|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|lick
workings|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|work
croft|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|croft
amorous|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|amor
supposes|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|suppos
farmhands|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|farmhand
lowliest|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJS|JJ|1|8.426264754702098|0|lowliest
chatterings|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|chatter
magpie|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|magpi
feckless|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|feckless
woodharps|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|woodharp
shorehands|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|shorehand
supposing|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|suppos
quayside|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|quaysid
hourhis|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|hourhi
blacktarred|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|blacktar
littering|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|litter
fishridden|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|fishridden
flags|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|flag
razed|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|raze
wattle|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|wattl
climax|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|climax
lastborn|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|lastborn
sundered|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|sunder
bedeck|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|bedeck
oldster|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|oldster
subsisted|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|subsist
pawning|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|pawn
flex|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|flex
allbut|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|allbut
afraidthey|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|afraidthey
sombered|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|somber
rykkers|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|rykker
embossed|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|emboss
aforetime|1|5.666036981090168e-07|1764902.0|20.7511566462828|RB|RB|1|8.426264754702098|0|aforetim
gravestone|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|graveston
complaintsthe|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|complaintsth
eddison|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|eddison
handandahalf|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|handandahalf
extends|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|extend
ormollen|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|ormollen
festivals|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|festiv
marveled|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|marvel
dressmakers|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|dressmak
masques|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|masqu
ordained|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|ordain
stonethrowers|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|stonethrow
sandscrubbed|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|sandscrub
reverie|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|reveri
straddle|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|straddl
blissfully|1|5.666036981090168e-07|1764902.0|20.7511566462828|RB|RB|1|8.426264754702098|0|bliss
sunwashed|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|sunwash
facades|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|facad
mirage|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|mirag
